artist_name,listeners,playcount,tags,url,found
Yuvan Shankar Raja,47398,2596177,"tamil, Indian, Yuvan, Soundtrack, Yuvanshankar Raja",https://www.last.fm/music/Yuvan+Shankar+Raja,True
周杰倫,121494,11113562,"chinese, C-pop, pop, Jay Chou, taiwan",https://www.last.fm/music/%E5%91%A8%E6%9D%B0%E5%80%AB,True
G.E.M.,97119,3791707,"C-pop, pop, chinese, dance, female vocalists",https://www.last.fm/music/G.E.M.,True
Jagjit Singh,79733,1844198,"Ghazal, Hindi, Indian, bollywood, desi",https://www.last.fm/music/Jagjit+Singh,True
Gracie Abrams,1807971,288396170,"pop, indie pop, my top songs, singer-songwriter, female vocalists",https://www.last.fm/music/Gracie+Abrams,True
Promoting Sounds,228372,5045391,"emo rap, american",https://www.last.fm/music/Promoting+Sounds,True
Henrique & Juliano,393678,34219164,"sertanejo, brazilian country, Sertanejo Universitario, Sertaneja, brazilian",https://www.last.fm/music/Henrique+&+Juliano,True
Sub Zero Project,136225,4250980,"hardstyle, dutch, rawstyle, electronic, Belgium",https://www.last.fm/music/Sub+Zero+Project,True
Poshlaya Molly,80019,2878339,"Ukraine, Ukrainian, rock, electronic, electronic rock",https://www.last.fm/music/Poshlaya+Molly,True
30 Seconds to Mars,2293554,124171843,"alternative rock, rock, alternative, indie, emo",https://www.last.fm/music/30+Seconds+to+Mars,True
Super Simple Songs,176518,8514282,"kids, my top songs",https://www.last.fm/music/Super+Simple+Songs,True
Jamie Jones,261986,1945080,"tech house, minimal, House, electronic, Progressive",https://www.last.fm/music/Jamie+Jones,True
Nora Van Elken,175455,1994838,"electronic, deep house, dutch, House, EDM",https://www.last.fm/music/Nora+Van+Elken,True
Dom Dolla,593544,9070523,"House, electronic, australian, australia, deep house",https://www.last.fm/music/Dom+Dolla,True
Daughtry,1527742,37509030,"rock, alternative rock, alternative, hard rock, American Idol",https://www.last.fm/music/Daughtry,True
The Offspring,4579327,214388666,"punk rock, punk, rock, alternative rock, alternative",https://www.last.fm/music/The+Offspring,True
Zaeden,53530,1251140,"Hindi, electronic, india",https://www.last.fm/music/Zaeden,True
Lund,508284,12699124,"rap, cloud rap, emo rap, Hip-Hop, trap",https://www.last.fm/music/Lund,True
The Doors,4730122,229227237,"classic rock, Psychedelic Rock, rock, 60s, psychedelic",https://www.last.fm/music/The+Doors,True
Mayday,118412,2709048,"indie, hardcore, taiwanese, indie rock, metallic hardcore",https://www.last.fm/music/Mayday,True
Murilo Huff,216909,13323292,"brazilian, brazil, ex da marilia",https://www.last.fm/music/Murilo+Huff,True
Arch Enemy,914532,61818945,"Melodic Death Metal, death metal, Female fronted metal, swedish, metal",https://www.last.fm/music/Arch+Enemy,True
Bethel Music,198708,8991781,"worship, christian, Bethel Live, bethel, indie",https://www.last.fm/music/Bethel+Music,True
Yellow Claw,713829,9958352,"trap, electronic, Hip-Hop, House, electro",https://www.last.fm/music/Yellow+Claw,True
Ben Platt,581073,16460414,"Broadway, pop, musical, singer-songwriter, actor",https://www.last.fm/music/Ben+Platt,True
Slander,444593,9298481,"Brostep, heavy metal, hardcore, dubstep, NWOBHM",https://www.last.fm/music/Slander,True
Kayzo,256720,3910141,"dubstep, electronic, electro house, american, Brostep",https://www.last.fm/music/Kayzo,True
Kristen Bell,712437,9398795,"rock, Love, cool, pop, revolution",https://www.last.fm/music/Kristen+Bell,True
Lane 8,378102,9268938,"House, electronic, chillwave, Melodic House, deep house",https://www.last.fm/music/Lane+8,True
Powfu,1102426,28274670,"Hip-Hop, Lo-Fi, emo rap, rap, indie",https://www.last.fm/music/Powfu,True
Tove Lo,2449252,123991293,"pop, swedish, electronic, female vocalists, indie",https://www.last.fm/music/Tove+Lo,True
Yann Tiersen,1930736,98628303,"instrumental, Soundtrack, french, piano, Classical",https://www.last.fm/music/Yann+Tiersen,True
Yves V,293164,2922375,"House, electronic, dance, belgian, Belgium",https://www.last.fm/music/Yves+V,True
ONE OK ROCK,626903,54209457,"J-rock, japanese, rock, jrock, japanese rock",https://www.last.fm/music/ONE+OK+ROCK,True
for KING & COUNTRY,240943,4711401,"christian, indie, christian rock, contemporary christian, alternative",https://www.last.fm/music/for+KING+&+COUNTRY,True
sadeyes,160466,6800829,"emo rap, Hip-Hop, american, electronic, sad",https://www.last.fm/music/sadeyes,True
Mohan Kannan,20819,212838,bollywood,https://www.last.fm/music/Mohan+Kannan,True
Meshuggah,727811,48279078,"Progressive metal, math metal, Technical Metal, death metal, metal",https://www.last.fm/music/Meshuggah,True
Jeremy Zucker,1052549,44649230,"pop, indie, indie pop, singer-songwriter, american",https://www.last.fm/music/Jeremy+Zucker,True
Gojira,1022064,85220140,"death metal, Progressive metal, progressive death metal, metal, thrash metal",https://www.last.fm/music/Gojira,True
Moderat,743453,32852882,"electronic, idm, techno, glitch, BPitch Control",https://www.last.fm/music/Moderat,True
Boards of Canada,2086670,164753615,"ambient, electronic, idm, chillout, electronica",https://www.last.fm/music/Boards+of+Canada,True
D.O.D,406640,6024301,"electro, psychedelic, dutch, House, deep house",https://www.last.fm/music/D.O.D,True
Alka Yagnik,142305,1710498,"bollywood, Hindi, Indian, india, world",https://www.last.fm/music/Alka+Yagnik,True
Sim,501778,13332175,"J-rock, japanese, punk rock, rock, ska",https://www.last.fm/music/Sim,True
Tristam,341222,6899227,"dubstep, electronic, electro, Brostep, dubstep dub",https://www.last.fm/music/Tristam,True
Aries,485586,28803135,"Progressive rock, rap, Hip-Hop, pop, Drum and bass",https://www.last.fm/music/Aries,True
KSHMR,360750,6235542,"big room, House, american, electronic, EDM",https://www.last.fm/music/KSHMR,True
Eddie Vedder,1327490,43104351,"singer-songwriter, Grunge, rock, folk, alternative",https://www.last.fm/music/Eddie+Vedder,True
Craig David,1270049,17978444,"rnb, pop, soul, british, male vocalists",https://www.last.fm/music/Craig+David,True
Feint,378328,10081799,"Drum and bass, liquid funk, dnb, melodic dnb, dancefloor drum and bass",https://www.last.fm/music/Feint,True
Hardwell,763627,16822931,"House, Progressive House, electro house, dance, electro",https://www.last.fm/music/Hardwell,True
Deep Chills,133163,1129791,"House, italian, Italy, deep house, Milan",https://www.last.fm/music/Deep+Chills,True
Christian Löffler,340102,6943390,"minimal techno, techno, minimal, electronic, House",https://www.last.fm/music/Christian+L%C3%B6ffler,True
Pharaoh,161157,9396014,"Power metal, heavy metal, cloud rap, Hip-Hop, rap",https://www.last.fm/music/Pharaoh,True
My Chemical Romance,4842038,547819973,"rock, alternative, punk rock, emo, punk",https://www.last.fm/music/My+Chemical+Romance,True
Hiroyuki Sawano,357669,18824883,"Soundtrack, japanese, instrumental, composer, japan",https://www.last.fm/music/Hiroyuki+Sawano,True
Lamb of God,1460521,82729438,"groove metal, metalcore, thrash metal, metal, death metal",https://www.last.fm/music/Lamb+of+God,True
yaeow,180177,2942677,"swedish, acoustic, indie, lofi, Lo-Fi",https://www.last.fm/music/yaeow,True
Ilaiyaraaja,37388,908467,"11, 12, india, Indian, tamil",https://www.last.fm/music/Ilaiyaraaja,True
莫文蔚,58851,1568732,"chinese, pop, Hong Kong, C-pop, female vocalists",https://www.last.fm/music/%E8%8E%AB%E6%96%87%E8%94%9A,True
Skylar Grey,642934,8048629,"pop, alternative, female vocalists, alternative rock, Holly Brook",https://www.last.fm/music/Skylar+Grey,True
The Yellow Diary,25963,577646,"Indian, Hindi, india, Punjabi, experimental alternative rock",https://www.last.fm/music/The+Yellow+Diary,True
Nine Inch Nails,3611571,319905088,"industrial, industrial rock, electronic, alternative, rock",https://www.last.fm/music/Nine+Inch+Nails,True
